Split Cost,Storage Use
0,0.6459108804581245
0,0.6459198282032927
0,0.645928775948461
0,0.6459377236936292
0,0.6459466714387975
0,0.6459556191839656
2,0.6457334525939177
9,0.6455114449213162
0,0.6455203862660944
0,0.6455293276108727
0,0.6455382689556509
0,0.6455472103004292
0,0.6455561516452074
0,0.6455650929899857
0,0.6455740343347639
0,0.6455829756795421
0,0.6455919170243205
0,0.6456008583690988
0,0.645609799713877
0,0.6456187410586552
9,0.6453968537718985
0,0.6454057919199142
0,0.6454147300679299
0,0.6454236682159457
0,0.6454326063639614
0,0.6454415445119771
0,0.6454504826599928
0,0.6454594208080086
0,0.6454683589560243
0,0.64547729710404
0,0.6454862352520557
9,0.6452644746247319
0,0.6452734095782702
0,0.6452823445318084
9,0.6450607359771346
0,0.6450696677384781
0,0.6450785994998214
0,0.6450875312611647
0,0.645096463022508
0,0.6451053947838514
0,0.6451143265451947
0,0.645123258306538
0,0.6451321900678814
0,0.6451411218292247
0,0.6451500535905681
0,0.6451589853519114
0,0.6451679171132547
0,0.645176848874598
0,0.6451857806359415
0,0.6451947123972848
0,0.6452036441586281
0,0.6452125759199714
0,0.6452215076813148
0,0.6452304394426581
0,0.6452393712040014
0,0.6452483029653447
0,0.6452572347266881
0,0.6452661664880315
0,0.6452750982493748
0,0.6452840300107181
0,0.6452929617720614
0,0.6453018935334048
0,0.6453108252947481
0,0.6453197570560915
0,0.6453286888174348
0,0.6453376205787781
0,0.6453465523401215
0,0.6453554841014648
0,0.6453644158628081
0,0.6453733476241514
0,0.6453822793854949
0,0.6453912111468382
0,0.6454001429081815
0,0.6454090746695248
0,0.6454180064308682
0,0.6454269381922115
0,0.6454358699535548
0,0.6454448017148982
0,0.6454537334762415
0,0.6454626652375849
0,0.6454715969989282
0,0.6454805287602715
0,0.6454894605216148
0,0.6454983922829582
0,0.6455073240443016
0,0.6455162558056449
0,0.6455251875669882
0,0.6455341193283316
0,0.6455430510896749
0,0.6455519828510182
0,0.6455609146123615
0,0.6455698463737048
0,0.6455787781350483
0,0.6455877098963916
0,0.6455966416577349
0,0.6456055734190782
0,0.6456145051804216
0,0.6456234369417649
0,0.6456323687031083
0,0.6456413004644516
0,0.6456502322257949
0,0.6456591639871383
0,0.6456680957484816
0,0.6456770275098249
0,0.6456859592711682
0,0.6456948910325117
0,0.645703822793855
0,0.6457127545551983
0,0.6457216863165416
0,0.645730618077885
0,0.6457395498392283
9,0.6455178571428571
0,0.6455267857142857
0,0.6455357142857143
0,0.6455446428571429
0,0.6455535714285714
0,0.6455625
0,0.6455714285714286
9,0.6453498750446269
0,0.6453588004284184
0,0.6453677258122099
0,0.6453766511960014
0,0.6453855765797929
0,0.6453945019635844
0,0.645403427347376
0,0.6454123527311675
0,0.645421278114959
0,0.6454302034987505
0,0.645439128882542
0,0.6454480542663334
0,0.6454569796501249
0,0.6454659050339164
0,0.6454748304177079
0,0.6454837558014994
0,0.645492681185291
0,0.6455016065690825
0,0.645510531952874
0,0.6455194573366655
0,0.645528382720457
0,0.6455373081042485
0,0.64554623348804
0,0.6455551588718315
0,0.645564084255623
0,0.6455730096394144
0,0.645581935023206
0,0.6455908604069975
0,0.645599785790789
0,0.6456087111745805
0,0.645617636558372
0,0.6456265619421635
0,0.645635487325955
0,0.6456444127097465
0,0.645653338093538
0,0.6456622634773296
0,0.6456711888611211
0,0.6456801142449126
0,0.645689039628704
0,0.6456979650124955
9,0.6454764453961456
0,0.6454853675945753
0,0.645494289793005
0,0.6455032119914347
0,0.6455121341898644
0,0.645521056388294
0,0.6455299785867238
0,0.6455389007851534
0,0.6455478229835832
0,0.6455567451820129
0,0.6455656673804425
0,0.6455745895788723
0,0.6455835117773019
0,0.6455924339757316
0,0.6456013561741614
0,0.645610278372591
0,0.6456192005710207
0,0.6456281227694504
0,0.6456370449678801
0,0.6456459671663097
0,0.6456548893647395
0,0.6456638115631692
0,0.6456727337615988
0,0.6456816559600286
0,0.6456905781584582
0,0.645699500356888
0,0.6457084225553177
0,0.6457173447537473
0,0.645726266952177
0,0.6457351891506067
9,0.6455137352836247
0,0.6455226542989654
9,0.6453013552068474
0,0.6453102710413695
0,0.6453191868758916
0,0.6453281027104137
0,0.6453370185449359
0,0.6453459343794579
0,0.64535485021398
0,0.6453637660485021
0,0.6453726818830242
0,0.6453815977175463
0,0.6453905135520684
0,0.6453994293865906
0,0.6454083452211127
0,0.6454172610556348
0,0.6454261768901569
0,0.645435092724679
9,0.6452139037433156
0,0.645222816399287
0,0.6452317290552585
0,0.64524064171123
0,0.6452495543672014
0,0.6452584670231729
0,0.6452673796791444
0,0.6452762923351159
0,0.6452852049910873
0,0.6452941176470588
0,0.6453030303030303
0,0.6453119429590017
0,0.6453208556149732
0,0.6453297682709448
0,0.6453386809269163
0,0.6453475935828877
0,0.6453565062388592
0,0.6453654188948307
0,0.6453743315508021
0,0.6453832442067736
0,0.6453921568627451
0,0.6454010695187166
9,0.645179971489665
0,0.6451888809693513
0,0.6451977904490378
0,0.6452066999287241
9,0.6449857499109369
0,0.6449946562166013
0,0.6450035625222658
0,0.6450124688279302
0,0.6450213751335946
0,0.645030281439259
0,0.6450391877449234
0,0.6450480940505878
0,0.6450570003562522
0,0.6450659066619167
0,0.6450748129675811
0,0.6450837192732455
0,0.6450926255789099
0,0.6451015318845743
0,0.6451104381902387
0,0.6451193444959031
0,0.6451282508015675
0,0.645137157107232
0,0.6451460634128964
0,0.6451549697185608
0,0.6451638760242252
0,0.6451727823298896
0,0.6451816886355539
0,0.6451905949412183
0,0.6451995012468827
0,0.6452084075525472
0,0.6452173138582116
0,0.645226220163876
0,0.6452351264695404
0,0.6452440327752048
0,0.6452529390808692
0,0.6452618453865336
0,0.645270751692198
0,0.6452796579978625
0,0.6452885643035269
0,0.6452974706091913
0,0.6453063769148557
0,0.6453152832205201
0,0.6453241895261845
0,0.645333095831849
0,0.6453420021375134
0,0.6453509084431778
0,0.6453598147488422
0,0.6453687210545066
0,0.645377627360171
0,0.6453865336658354
0,0.6453954399714998
0,0.6454043462771643
0,0.6454132525828287
0,0.6454221588884931
0,0.6454310651941575
0,0.6454399714998219
0,0.6454488778054863
0,0.6454577841111507
0,0.6454666904168151
0,0.6454755967224796
0,0.645484503028144
0,0.6454934093338084
0,0.6455023156394728
0,0.6455112219451371
0,0.6455201282508015
0,0.6455290345564659
0,0.6455379408621303
0,0.6455468471677948
0,0.6455557534734592
0,0.6455646597791236
0,0.645573566084788
0,0.6455824723904524
0,0.6455913786961168
0,0.6456002850017812
0,0.6456091913074457
0,0.6456180976131101
0,0.6456270039187745
0,0.6456359102244389
0,0.6456448165301033
0,0.6456537228357677
0,0.6456626291414321
0,0.6456715354470965
0,0.645680441752761
0,0.6456893480584254
0,0.6456982543640898
0,0.6457071606697542
0,0.6457160669754186
0,0.645724973281083
0,0.6457338795867474
0,0.6457427858924119
0,0.6457516921980763
0,0.6457605985037407
0,0.6457695048094051
0,0.6457784111150695
0,0.6457873174207339
0,0.6457962237263983
0,0.6458051300320627
0,0.6458140363377272
0,0.6458229426433916
0,0.645831848949056
0,0.6458407552547203
0,0.6458496615603847
0,0.6458585678660491
0,0.6458674741717135
0,0.6458763804773779
0,0.6458852867830424
0,0.6458941930887068
0,0.6459030993943712
0,0.6459120057000356
0,0.6459209120057
0,0.6459298183113644
0,0.6459387246170288
0,0.6459476309226932
0,0.6459565372283577
0,0.6459654435340221
0,0.6459743498396865
0,0.6459832561453509
0,0.6459921624510153
0,0.6460010687566797
0,0.6460099750623441
0,0.6460188813680086
0,0.646027787673673
0,0.6460366939793374
0,0.6460456002850018
0,0.6460545065906662
0,0.6460634128963306
0,0.646072319201995
0,0.6460812255076595
0,0.6460901318133239
0,0.6460990381189883
0,0.6461079444246527
0,0.6461168507303171
0,0.6461257570359815
0,0.6461346633416459
0,0.6461435696473103
0,0.6461524759529748
0,0.6461613822586392
0,0.6461702885643035
0,0.6461791948699679
0,0.6461881011756323
0,0.6461970074812967
0,0.6462059137869611
0,0.6462148200926255
0,0.64622372639829
0,0.6462326327039544
0,0.6462415390096188
0,0.6462504453152832
0,0.6462593516209476
0,0.646268257926612
0,0.6462771642322764
0,0.6462860705379408
0,0.6462949768436053
0,0.6463038831492697
0,0.6463127894549341
0,0.6463216957605985
0,0.6463306020662629
0,0.6463395083719273
0,0.6463484146775917
9,0.6461271367521367
0,0.6461360398860398
0,0.6461449430199431
0,0.6461538461538462
0,0.6461627492877493
0,0.6461716524216524
0,0.6461805555555555
0,0.6461894586894587
0,0.6461983618233619
0,0.646207264957265
0,0.6462161680911681
0,0.6462250712250712
0,0.6462339743589743
0,0.6462428774928775
0,0.6462517806267807
0,0.6462606837606838
0,0.6462695868945869
0,0.64627849002849
0,0.6462873931623931
0,0.6462962962962963
0,0.6463051994301995
0,0.6463141025641026
0,0.6463230056980057
0,0.6463319088319088
0,0.646340811965812
0,0.6463497150997151
0,0.6463586182336183
0,0.6463675213675214
0,0.6463764245014245
0,0.6463853276353276
0,0.6463942307692307
0,0.6464031339031339
9,0.6461819152723389
0,0.646190815236739
0,0.6461997152011392
0,0.6462086151655393
0,0.6462175151299395
0,0.6462264150943396
0,0.6462353150587398
0,0.6462442150231399
0,0.64625311498754
0,0.6462620149519402
0,0.6462709149163404
0,0.6462798148807405
0,0.6462887148451406
9,0.646067615658363
0,0.646076512455516
0,0.646085409252669
0,0.6460943060498221
9,0.6458733546780505
0,0.6458822483102099
0,0.6458911419423693
0,0.6459000355745287
0,0.645908929206688
0,0.6459178228388474
0,0.6459267164710067
0,0.6459356101031661
0,0.6459445037353255
0,0.6459533973674849
0,0.6459622909996443
9,0.6457414651493599
0,0.6457503556187767
0,0.6457592460881935
0,0.6457681365576102
0,0.645777027027027
0,0.6457859174964438
0,0.6457948079658606
0,0.6458036984352774
0,0.6458125889046942
0,0.6458214793741109
0,0.6458303698435277
0,0.6458392603129445
0,0.6458481507823614
0,0.6458570412517781
0,0.6458659317211949
0,0.6458748221906117
0,0.6458837126600284
0,0.6458926031294452
0,0.6459014935988621
0,0.6459103840682788
0,0.6459192745376956
0,0.6459281650071124
0,0.6459370554765291
0,0.6459459459459459
0,0.6459548364153628
0,0.6459637268847795
0,0.6459726173541963
0,0.6459815078236131
0,0.6459903982930298
9,0.6457696409527195
0,0.6457785282616424
0,0.6457874155705652
0,0.6457963028794881
0,0.645805190188411
0,0.6458140774973338
0,0.6458229648062567
0,0.6458318521151796
0,0.6458407394241024
0,0.6458496267330253
0,0.645858514041948
0,0.645867401350871
0,0.6458762886597939
0,0.6458851759687166
0,0.6458940632776395
0,0.6459029505865624
0,0.6459118378954852
0,0.6459207252044081
0,0.6459296125133309
0,0.6459384998222538
0,0.6459473871311767
0,0.6459562744400995
0,0.6459651617490224
0,0.6459740490579452
0,0.6459829363668681
0,0.645991823675791
0,0.6460007109847138
0,0.6460095982936367
0,0.6460184856025596
0,0.6460273729114824
0,0.6460362602204053
0,0.6460451475293281
0,0.646054034838251
0,0.6460629221471739
0,0.6460718094560967
0,0.6460806967650196
0,0.6460895840739425
0,0.6460984713828652
0,0.6461073586917881
0,0.6461162460007109
0,0.6461251333096338
0,0.6461340206185567
0,0.6461429079274795
0,0.6461517952364024
0,0.6461606825453253
0,0.6461695698542481
0,0.646178457163171
0,0.6461873444720938
0,0.6461962317810167
0,0.6462051190899396
0,0.6462140063988624
0,0.6462228937077853
0,0.6462317810167082
0,0.646240668325631
0,0.6462495556345539
0,0.6462584429434767
0,0.6462673302523996
0,0.6462762175613225
0,0.6462851048702453
0,0.6462939921791682
0,0.646302879488091
0,0.6463117667970139
0,0.6463206541059368
0,0.6463295414148595
0,0.6463384287237824
0,0.6463473160327053
0,0.6463562033416281
0,0.646365090650551
0,0.6463739779594738
0,0.6463828652683967
0,0.6463917525773196
0,0.6464006398862424
0,0.6464095271951653
0,0.6464184145040882
0,0.646427301813011
0,0.6464361891219339
0,0.6464450764308567
0,0.6464539637397796
0,0.6464628510487025
0,0.6464717383576253
0,0.6464806256665482
0,0.6464895129754711
0,0.6464984002843939
0,0.6465072875933168
0,0.6465161749022396
0,0.6465250622111625
5,0.6463041933191187
9,0.6460834813499112
0,0.6460923623445826
0,0.646101243339254
0,0.6461101243339255
0,0.6461190053285968
0,0.6461278863232682
0,0.6461367673179396
0,0.646145648312611
0,0.6461545293072825
0,0.6461634103019538
0,0.6461722912966252
0,0.6461811722912967
0,0.646190053285968
0,0.6461989342806395
9,0.6459783380681818
0,0.6459872159090909
0,0.64599609375
0,0.6460049715909091
0,0.6460138494318182
0,0.6460227272727272
0,0.6460316051136363
0,0.6460404829545454
0,0.6460493607954545
0,0.6460582386363637
0,0.6460671164772728
0,0.6460759943181819
0,0.6460848721590909
0,0.64609375
0,0.6461026278409091
0,0.6461115056818182
0,0.6461203835227273
0,0.6461292613636364
0,0.6461381392045454
0,0.6461470170454545
0,0.6461558948863636
0,0.6461647727272727
9,0.6459442669506568
0,0.6459531416400426
0,0.6459620163294285
0,0.6459708910188143
0,0.6459797657082003
0,0.6459886403975861
0,0.645997515086972
9,0.645777146912704
0,0.6457860184528034
0,0.6457948899929028
0,0.6458037615330021
0,0.6458126330731014
0,0.6458215046132009
0,0.6458303761533002
0,0.6458392476933996
0,0.6458481192334989
0,0.6458569907735983
0,0.6458658623136977
0,0.645874733853797
0,0.6458836053938963
0,0.6458924769339958
0,0.6459013484740951
0,0.6459102200141945
0,0.6459190915542938
0,0.6459279630943932
0,0.6459368346344926
0,0.6459457061745919
9,0.6457254345512593
9,0.6455053191489362
0,0.6455141843971631
0,0.6455230496453901
0,0.645531914893617
0,0.645540780141844
0,0.6455496453900709
0,0.6455585106382978
0,0.6455673758865248
0,0.6455762411347518
0,0.6455851063829787
0,0.6455939716312057
0,0.6456028368794327
0,0.6456117021276596
0,0.6456205673758866
0,0.6456294326241134
0,0.6456382978723404
0,0.6456471631205674
9,0.6454271534916696
0,0.6454360155973059
0,0.6454448777029422
0,0.6454537398085786
0,0.6454626019142148
0,0.6454714640198511
0,0.6454803261254874
0,0.6454891882311237
0,0.64549805033676
0,0.6455069124423963
0,0.6455157745480327
0,0.6455246366536689
0,0.6455334987593052
0,0.6455423608649415
64525,0.6453224663359319
0,0.6453313253012049
0,0.6453401842664777
0,0.6453490432317506
0,0.6453579021970234
0,0.6453667611622963
0,0.6453756201275691
0,0.6453844790928419
0,0.6453933380581148
0,0.6454021970233876
17,0.6451824300389657
0,0.6451912858660999
0,0.6452001416932341
0,0.6452089975203684
0,0.6452178533475027
0,0.6452267091746369
0,0.6452355650017711
0,0.6452444208289054
0,0.6452532766560397
0,0.6452621324831739
0,0.6452709883103082
0,0.6452798441374424
0,0.6452886999645767
0,0.645297555791711
0,0.6453064116188452
0,0.6453152674459794
0,0.6453241232731137
0,0.645332979100248
0,0.6453418349273822
0,0.6453506907545165
0,0.6453595465816507
0,0.645368402408785
0,0.6453772582359192
0,0.6453861140630535
0,0.6453949698901877
0,0.645403825717322
0,0.6454126815444563
0,0.6454215373715905
0,0.6454303931987248
0,0.645439249025859
0,0.6454481048529933
0,0.6454569606801275
0,0.6454658165072618
0,0.645474672334396
17,0.6452549575070822
0,0.6452638101983003
0,0.6452726628895185
0,0.6452815155807365
0,0.6452903682719546
0,0.6452992209631728
0,0.6453080736543909
0,0.6453169263456091
0,0.6453257790368272
0,0.6453346317280453
0,0.6453434844192635
0,0.6453523371104816
0,0.6453611898016998
0,0.6453700424929179
0,0.6453788951841359
0,0.6453877478753541
0,0.6453966005665722
0,0.6454054532577904
0,0.6454143059490085
0,0.6454231586402266
0,0.6454320113314448
0,0.6454408640226629
0,0.6454497167138811
0,0.6454585694050992
0,0.6454674220963172
0,0.6454762747875354
0,0.6454851274787535
0,0.6454939801699717
0,0.6455028328611898
0,0.6455116855524079
0,0.6455205382436261
0,0.6455293909348442
0,0.6455382436260623
0,0.6455470963172805
0,0.6455559490084986
0,0.6455648016997168
0,0.6455736543909348
0,0.6455825070821529
0,0.6455913597733711
0,0.6456002124645892
0,0.6456090651558074
0,0.6456179178470255
0,0.6456267705382436
0,0.6456356232294618
0,0.6456444759206799
0,0.6456533286118981
0,0.6456621813031161
0,0.6456710339943342
0,0.6456798866855524
0,0.6456887393767705
0,0.6456975920679887
0,0.6457064447592068
0,0.6457152974504249
0,0.6457241501416431
0,0.6457330028328612
0,0.6457418555240794
0,0.6457507082152975
0,0.6457595609065155
0,0.6457684135977337
0,0.6457772662889518
0,0.64578611898017
0,0.6457949716713881
0,0.6458038243626062
0,0.6458126770538244
0,0.6458215297450425
0,0.6458303824362607
0,0.6458392351274788
0,0.6458480878186968
0,0.645856940509915
0,0.6458657932011331
0,0.6458746458923513
0,0.6458834985835694
0,0.6458923512747875
0,0.6459012039660057
0,0.6459100566572238
0,0.6459189093484419
0,0.6459277620396601
0,0.6459366147308782
0,0.6459454674220964
0,0.6459543201133144
0,0.6459631728045325
0,0.6459720254957507
0,0.6459808781869688
0,0.645989730878187
0,0.6459985835694051
0,0.6460074362606232
0,0.6460162889518414
0,0.6460251416430595
0,0.6460339943342777
0,0.6460428470254957
17,0.6458230088495576
0,0.6458318584070797
0,0.6458407079646018
0,0.6458495575221239
0,0.645858407079646
0,0.6458672566371682
0,0.6458761061946903
0,0.6458849557522124
0,0.6458938053097345
0,0.6459026548672566
0,0.6459115044247787
0,0.6459203539823009
0,0.645929203539823
17,0.645709483368719
0,0.645718329794763
0,0.6457271762208068
0,0.6457360226468507
0,0.6457448690728945
0,0.6457537154989385
0,0.6457625619249823
0,0.6457714083510262
0,0.64578025477707
0,0.645789101203114
0,0.6457979476291578
0,0.6458067940552017
0,0.6458156404812456
0,0.6458244869072894
0,0.6458333333333334
0,0.6458421797593772
0,0.6458510261854211
0,0.6458598726114649
0,0.6458687190375089
0,0.6458775654635527
0,0.6458864118895966
0,0.6458952583156404
0,0.6459041047416844
0,0.6459129511677283
0,0.6459217975937721
0,0.645930644019816
0,0.6459394904458599
0,0.6459483368719038
0,0.6459571832979476
0,0.6459660297239915
0,0.6459748761500353
0,0.6459837225760793
0,0.6459925690021231
0,0.646001415428167
0,0.646010261854211
0,0.6460191082802548
0,0.6460279547062987
0,0.6460368011323425
0,0.6460456475583864
0,0.6460544939844303
0,0.6460633404104742
0,0.646072186836518
0,0.6460810332625619
0,0.6460898796886058
0,0.6460987261146497
0,0.6461075725406935
0,0.6461164189667374
0,0.6461252653927814
0,0.6461341118188252
17,0.6459143968871596
0,0.6459232401839405
0,0.6459320834807216
0,0.6459409267775027
0,0.6459497700742837
0,0.6459586133710647
0,0.6459674566678457
0,0.6459762999646268
0,0.6459851432614079
0,0.6459939865581888
0,0.6460028298549699
0,0.646011673151751
0,0.646020516448532
0,0.6460293597453131
0,0.6460382030420941
0,0.6460470463388751
0,0.6460558896356562
0,0.6460647329324372
0,0.6460735762292182
0,0.6460824195259993
0,0.6460912628227803
0,0.6461001061195614
0,0.6461089494163424
